optimizer_steps,metric,direct_stage_a,stage0_then_stage_a
100,raw_mean_loss,10.9082515406,10.0242165122
100,allocation,0.494560718536,0.386540174484
100,anchor_ground,0.327016353607,0.179514676332
100,anchor_kind,0.337462067604,0.260214745998
100,anchor_presence,0.659398078918,0.599947631359
100,argument_ground,0.210035428405,0.118236862123
100,argument_presence,0.0809587314725,0.0245357621461
100,auxiliary,0,0
100,convergence,0.658752560616,0.544886350632
100,display,8.77318763733,8.34512710571
100,intent,0.319394499063,0.214367896318
100,lifecycle,1.14314866066,0.847709238529
100,link_ground,0.426677286625,0.268532782793
100,link_presence,0.633465468884,0.579569160938
100,link_relation,0.209194004536,0.0545160658658
100,link_target_kind,0.14849293232,0.00235922844149
100,need_cell_route,0.505395412445,0.604369819164
100,need_display_route,0.03355942294,0.0149433445185
100,noise,0.35165527463,0.1195724383
100,refresh,0.0806070193648,0.030683523044
100,revision,0.46664917469,0.118329674006
100,roles,0.553496837616,0.455449819565
100,source,0.466473579407,0.599479198456
100,thought,0.572127819061,0.428750663996
100,uncertainty,0.128160148859,0.1162205562
200,raw_mean_loss,9.26517647215,8.7232816435
200,allocation,0.23976573348,0.324026942253
200,anchor_ground,0.24201951921,0.175355836749
200,anchor_kind,0.198754265904,0.233470126987
200,anchor_presence,0.539653837681,0.505535781384
200,argument_ground,0.141069501638,0.0972851291299
200,argument_presence,0.00507164793089,0.00454532681033
200,auxiliary,0,0
200,convergence,0.505722820759,0.50485253334
200,display,7.82638692856,7.30744028091
200,intent,0.159336462617,0.163365036249
200,lifecycle,0.561510324478,0.656356275082
200,link_ground,0.270958393812,0.249945402145
200,link_presence,0.493278443813,0.530679523945
200,link_relation,0.0255132056773,0.00882872287184
200,link_target_kind,0.010167395696,0.00148568616714
200,need_cell_route,0.525854706764,0.521851360798
200,need_display_route,0.0105444099754,0.0068408860825
200,noise,0.166938558221,0.0802060365677
200,refresh,0.0405062586069,0.0251548923552
200,revision,0.13677996397,0.0958369523287
200,roles,0.392649322748,0.418977200985
200,source,0.383908241987,0.399526923895
200,thought,0.433125495911,0.406540334225
200,uncertainty,0.088015973568,0.0934582054615
300,raw_mean_loss,8.64534515182,8.87597241555
300,allocation,0.192674741149,0.263786137104
300,anchor_ground,0.237815067172,0.193820223212
300,anchor_kind,0.172785133123,0.214972749352
300,anchor_presence,0.478266894817,0.524502158165
300,argument_ground,0.126663431525,0.114174902439
300,argument_presence,0.00194674020167,0.00321120838635
300,auxiliary,0,0
300,convergence,0.429585367441,0.474545806646
300,display,7.32882547379,7.48072624207
300,intent,0.134384974837,0.156841754913
300,lifecycle,0.429639428854,0.692883372307
300,link_ground,0.245227232575,0.24961411953
300,link_presence,0.450994849205,0.522490203381
300,link_relation,0.0128948576748,0.0149115622044
300,link_target_kind,0.0015918094432,0.00667725736275
300,need_cell_route,0.489033520222,0.506143391132
300,need_display_route,0.00690640695393,0.0198006611317
300,noise,0.112310171127,0.0716049447656
300,refresh,0.02161658369,0.0120542906225
300,revision,0.0918184518814,0.0774656236172
300,roles,0.358329892159,0.410986512899
300,source,0.401681065559,0.396052777767
300,thought,0.416330605745,0.413580447435
300,uncertainty,0.0691255703568,0.0923653617501
400,raw_mean_loss,8.25293180278,8.18814106835
400,allocation,0.162815868855,0.268510699272
400,anchor_ground,0.23914514482,0.182070374489
400,anchor_kind,0.145952686667,0.181274563074
400,anchor_presence,0.468758374453,0.521626591682
400,argument_ground,0.129345402122,0.102361947298
400,argument_presence,0.00146464176942,0.00449960585684
400,auxiliary,0,0
400,convergence,0.423072576523,0.493123650551
400,display,6.92484092712,6.7378821373
400,intent,0.128736048937,0.16660580039
400,lifecycle,0.383343040943,0.640768826008
400,link_ground,0.23328410089,0.250701189041
400,link_presence,0.440596401691,0.52343994379
400,link_relation,0.0143411448225,0.0100648319349
400,link_target_kind,0.00251101516187,0.00314870313741
400,need_cell_route,0.527087986469,0.556890785694
400,need_display_route,0.00693344837055,0.00958673842251
400,noise,0.0990146100521,0.0928284525871
400,refresh,0.0179253909737,0.0384946987033
400,revision,0.086180254817,0.0686744600534
400,roles,0.337157279253,0.394652545452
400,source,0.450257182121,0.45979231596
400,thought,0.42740932107,0.430621355772
400,uncertainty,0.0671128183603,0.0882026329637
500,raw_mean_loss,8.07403376478,7.66675150297
500,allocation,0.13167385757,0.199034258723
500,anchor_ground,0.243926569819,0.193181425333
500,anchor_kind,0.115445792675,0.229703634977
500,anchor_presence,0.453196048737,0.561976015568
500,argument_ground,0.129020869732,0.100157380104
500,argument_presence,0.0011349451961,0.0043724370189
500,auxiliary,0,0
500,convergence,0.363145023584,0.536432981491
500,display,6.78690195084,6.20630979538
500,intent,0.122631765902,0.163244649768
500,lifecycle,0.326225489378,0.620642066002
500,link_ground,0.21653676033,0.249101027846
500,link_presence,0.409222006798,0.554660379887
500,link_relation,0.00536114303395,0.0178815182298
500,link_target_kind,0.000897620921023,0.00783164892346
500,need_cell_route,0.515657544136,0.579186201096
500,need_display_route,0.00602465122938,0.00789943803102
500,noise,0.0826352909207,0.0593293718994
500,refresh,0.0148316780105,0.0283614657819
500,revision,0.0758805200458,0.107238635421
500,roles,0.310887157917,0.411853224039
500,source,0.46169757843,0.441618055105
500,thought,0.434894919395,0.440474241972
500,uncertainty,0.0596746951342,0.0948257148266
600,raw_mean_loss,7.75622452925,7.04868331984
600,allocation,0.122104041278,0.180776745081
600,anchor_ground,0.244049936533,0.190508440137
600,anchor_kind,0.0788033902645,0.205843165517
600,anchor_presence,0.450361609459,0.542713105679
600,argument_ground,0.123565785587,0.0889129266143
600,argument_presence,0.000874185410794,0.00218429742381
600,auxiliary,0,0
600,convergence,0.315572172403,0.474018096924
600,display,6.53552675247,5.69562149048
600,intent,0.117826856673,0.154452562332
600,lifecycle,0.296474307775,0.606316864491
600,link_ground,0.220180422068,0.254986405373
600,link_presence,0.3992228508,0.523356318474
600,link_relation,0.00470625516027,0.0245711542666
600,link_target_kind,0.00207665585913,0.0109851807356
600,need_cell_route,0.496034890413,0.514464855194
600,need_display_route,0.00541945453733,0.00880756322294
600,noise,0.0695816278458,0.0652690753341
600,refresh,0.0109212957323,0.0270409267396
600,revision,0.06133011356,0.0873914733529
